400, 400
x軸, y軸（補正なし）, ypos（補正あり）
84, 161, 131
83, 161, 131
83, 162, 132
83, 165, 135
83, 162, 132
84, 163, 133
84, 166, 136
85, 167, 137
84, 164, 134
78, 191, 161
89, 218, 182
89, 218, 182
74, 177, 147
103, 140, 116
103, 136, 112
98, 128, 104
132, 95, 71
132, 95, 71
105, 114, 90
93, 159, 129
93, 160, 130
98, 142, 118
99, 143, 119
99, 142, 118
107, 95, 71
109, 96, 72
130, 80, 56
259, 293, 233
255, 230, 194
260, 245, 203
140, 62, 44
105, 114, 90
99, 149, 125
93, 154, 124
147, 181, 151
173, 103, 79
177, 113, 89
159, 136, 112
121, 253, 211
119, 251, 209
117, 250, 208
115, 252, 210
171, 155, 125
142, 222, 186
158, 160, 130
157, 139, 115
160, 147, 123
161, 146, 122
161, 147, 123
161, 148, 124
163, 149, 125
164, 148, 124
162, 148, 124
164, 149, 125
162, 149, 125
163, 149, 125
162, 150, 120
162, 149, 125
163, 148, 124
162, 148, 124
